Date,Symbol,Close,rf_predicted_close
2025-08-03,AVAX-USD,21.37859535217285,21.974365960696137
2025-08-04,AVAX-USD,23.090251922607425,21.78992303800242
2025-08-05,AVAX-USD,21.90344619750977,22.87970443049751
2025-08-06,AVAX-USD,22.230154037475582,22.29887379175924
2025-08-07,AVAX-USD,23.34622383117676,23.052892762072684
2025-08-08,AVAX-USD,23.79742813110352,23.772045518367314
2025-08-09,AVAX-USD,24.247360229492188,23.949511422971238
2025-08-10,AVAX-USD,23.863525390625,23.51379894115611
2025-08-11,AVAX-USD,22.852481842041016,23.994835918042316
2025-08-12,AVAX-USD,24.666894912719727,24.303442784739556
2025-08-13,AVAX-USD,25.53123664855957,23.952585411016095
2025-08-14,AVAX-USD,23.670026779174805,23.84407833417203
2025-08-15,AVAX-USD,23.75663375854492,23.940750689129604
2025-08-16,AVAX-USD,24.31324958801269,24.532273591338686
2025-08-17,AVAX-USD,25.075254440307617,24.33618673324448
2025-08-18,AVAX-USD,23.70053100585937,23.329909646416617
2025-08-19,AVAX-USD,22.331470489501957,23.76552317018273
2025-08-20,AVAX-USD,23.42913055419922,23.162810197889424
2025-08-21,AVAX-USD,22.77045440673828,24.37191972620038
2025-08-22,AVAX-USD,25.23882293701172,24.598803848169236
2025-08-23,AVAX-USD,26.21869468688965,24.44190347447303
2025-08-24,AVAX-USD,25.72537612915039,25.111383267095587
2025-08-25,AVAX-USD,23.379615783691406,23.92040942382617
2025-08-26,AVAX-USD,24.180391311645508,23.83187195052524
2025-08-27,AVAX-USD,24.42285919189453,24.04139708981645
2025-08-28,AVAX-USD,24.89027976989746,24.07451576844777
2025-08-29,AVAX-USD,23.575597763061523,23.870566834216834
2025-08-30,AVAX-USD,23.78620147705078,23.988653774442316
2025-08-31,AVAX-USD,23.406009674072266,23.586588693743646
2025-09-01,AVAX-USD,23.1831169128418,24.601146285771122
2025-09-02,AVAX-USD,24.452800750732425,24.60754166404525
2025-09-03,AVAX-USD,25.17866325378418,24.492411840575343
2025-09-04,AVAX-USD,24.23689079284668,24.441731820429876
2025-09-05,AVAX-USD,24.47858238220215,24.547361466491637
2025-09-06,AVAX-USD,24.382219314575195,24.39295650006066
2025-09-07,AVAX-USD,24.69254875183105,24.6471560973172
2025-09-08,AVAX-USD,25.272720336914062,25.561299014545448
2025-09-09,AVAX-USD,25.93682289123535,26.377056009580997
2025-09-10,AVAX-USD,29.427661895751957,27.02463618863632
2025-09-11,AVAX-USD,29.175559997558597,29.74956961139643
2025-09-12,AVAX-USD,28.978519439697266,30.413364464833492
2025-09-13,AVAX-USD,30.040700912475582,29.57624511440917
2025-09-14,AVAX-USD,29.49125862121582,30.892700579225256
2025-09-15,AVAX-USD,29.844894409179688,30.689668131744334
2025-09-16,AVAX-USD,30.081283569335938,31.08858823871055
2025-09-17,AVAX-USD,31.76580047607422,32.43767617312702
2025-09-18,AVAX-USD,35.23206329345703,34.14781035990857
2025-09-19,AVAX-USD,33.7672233581543,34.667714741008055
2025-09-20,AVAX-USD,33.18632888793945,33.72504540736278
2025-09-21,AVAX-USD,33.04840087890625,33.859143937646955
2025-09-22,AVAX-USD,33.729732513427734,33.95598503333534
2025-09-23,AVAX-USD,33.65406036376953,33.66630563045432
2025-09-24,AVAX-USD,32.34635925292969,32.58707856967718
2025-09-25,AVAX-USD,28.660615921020508,31.733261964495437
2025-09-26,AVAX-USD,29.10633850097656,28.025756514024465
2025-09-27,AVAX-USD,28.790525436401367,29.627593250903512
2025-09-28,AVAX-USD,30.007946014404297,28.361944164904653
2025-09-29,AVAX-USD,30.452417373657227,30.052716712424154
2025-09-30,AVAX-USD,30.00381088256836,30.81019391791701
2025-10-01,AVAX-USD,30.70465469360352,30.047582285032433
2025-10-02,AVAX-USD,31.023582458496094,30.28129291912754
2025-10-03,AVAX-USD,31.361156463623047,30.488023340906523
2025-10-04,AVAX-USD,30.14284324645996,30.438495016882815
2025-10-05,AVAX-USD,30.085981369018555,29.866749229769752
2025-10-06,AVAX-USD,30.712078094482425,29.46655275449016
2025-10-07,AVAX-USD,27.952503204345703,29.856142236764498
2025-10-08,AVAX-USD,28.81521987915039,26.74114038562448
2025-10-09,AVAX-USD,28.384201049804688,25.887554232000262
2025-10-10,AVAX-USD,20.73358154296875,25.417878890943847
2025-10-11,AVAX-USD,21.472492218017575,22.145749232720824
2025-10-12,AVAX-USD,22.583330154418945,22.266338113112703
2025-10-13,AVAX-USD,23.838850021362305,21.879857929050605
2025-10-14,AVAX-USD,22.770381927490234,22.89799004795747
2025-10-15,AVAX-USD,21.916133880615234,21.596189821338232
2025-10-16,AVAX-USD,20.959125518798828,21.545172054150033
2025-10-17,AVAX-USD,19.956615447998047,21.001058501619944
2025-10-18,AVAX-USD,20.20686149597168,20.387069747694312
2025-10-19,AVAX-USD,20.594934463500977,19.836537521545182
2025-10-20,AVAX-USD,20.35658073425293,19.834458514052276
2025-10-21,AVAX-USD,19.557653427124023,19.513969367569555
2025-10-22,AVAX-USD,19.01815414428711,19.17406246765101
2025-10-23,AVAX-USD,19.136430740356445,19.096968059833
2025-10-24,AVAX-USD,19.494314193725582,19.60013113680034
2025-10-25,AVAX-USD,19.72544288635254,19.746874704277175
2025-10-26,AVAX-USD,20.835847854614254,19.640514262202565
2025-10-27,AVAX-USD,20.326379776000977,20.464253729995356
2025-10-28,AVAX-USD,19.493608474731445,19.358978783951887
2025-10-29,AVAX-USD,19.655668258666992,19.081721993979407
2025-10-30,AVAX-USD,18.13192367553711,18.975648338021685
2025-10-31,AVAX-USD,18.192686080932617,17.909075013775297
2025-11-01,AVAX-USD,18.695375442504883,18.291155694565365
2025-11-02,AVAX-USD,18.859472274780277,17.81463689570251
2025-11-03,AVAX-USD,16.651477813720703,17.83902633947837
2025-11-04,AVAX-USD,16.02454948425293,17.12681298579778
2025-11-05,AVAX-USD,16.648000717163086,16.883663165552733
2025-11-06,AVAX-USD,16.100040435791016,17.086526097124192
2025-11-07,AVAX-USD,17.701526641845703,17.16056886379565
2025-11-08,AVAX-USD,17.475784301757812,17.59569078402416
2025-11-09,AVAX-USD,17.776567459106445,17.406953814380245
2025-11-10,AVAX-USD,18.167652130126957,17.2658941179854
2025-11-11,AVAX-USD,17.014080047607422,17.261548002710086
2025-11-12,AVAX-USD,16.82052993774414,16.62111094037325
2025-11-13,AVAX-USD,16.161346435546875,16.587389996280795
2025-11-14,AVAX-USD,15.110730171203612,16.18300383018741
2025-11-15,AVAX-USD,15.524422645568848,15.48765353584214
2025-11-16,AVAX-USD,15.158035278320312,15.43746570858713
2025-11-17,AVAX-USD,14.500166893005373,15.242599007924701
2025-11-18,AVAX-USD,14.572903633117676,14.538926714683866
2025-11-19,AVAX-USD,14.265960693359377,14.027379979328135
2025-11-20,AVAX-USD,13.80812168121338,13.930705822174302
2025-11-21,AVAX-USD,13.302087783813477,13.802317624535595
2025-11-22,AVAX-USD,13.22754955291748,13.654532228648929
2025-11-23,AVAX-USD,13.277552604675291,13.661348848298102
2025-11-24,AVAX-USD,13.890860557556152,13.708042471670558
2025-11-25,AVAX-USD,14.169899940490724,13.995694844325838
2025-11-26,AVAX-USD,14.936302185058594,14.1042465965811
2025-11-27,AVAX-USD,15.023675918579102,14.400206255159421
2025-11-28,AVAX-USD,14.85288906097412,14.405051454648714
2025-11-29,AVAX-USD,14.244832038879396,14.180468909190916
2025-11-30,AVAX-USD,13.774581909179688,13.735818220676826
2025-12-01,AVAX-USD,12.777645111083984,13.835268448157974
2025-12-02,AVAX-USD,13.643978118896484,13.689310171383655
2025-12-03,AVAX-USD,14.813850402832031,14.098115422844115
2025-12-04,AVAX-USD,14.399070739746094,14.264359155528139
2025-12-05,AVAX-USD,13.234511375427246,13.740755892926082
2025-12-06,AVAX-USD,13.412447929382324,13.740471792064172
2025-12-07,AVAX-USD,13.455828666687012,13.708769789978657
2025-12-08,AVAX-USD,13.641190528869627,13.99626306531087
2025-12-09,AVAX-USD,14.60524559020996,13.984631270033246
2025-12-10,AVAX-USD,14.141596794128418,13.638338893186921
2025-12-11,AVAX-USD,13.430405616760254,13.525281982374208
2025-12-12,AVAX-USD,13.111257553100586,13.103155585226698
2025-12-13,AVAX-USD,13.386377334594728,12.923338852733442
2025-12-14,AVAX-USD,12.890225410461426,12.977395374561699
2025-12-15,AVAX-USD,12.341089248657228,12.976706511330292
2025-12-16,AVAX-USD,12.34477710723877,12.224887432299917
2025-12-17,AVAX-USD,11.83875560760498,11.97482793348305
2025-12-18,AVAX-USD,11.4349365234375,11.948794252460104
2025-12-19,AVAX-USD,12.24866008758545,11.892613417413997
2025-12-20,AVAX-USD,12.209091186523438,12.19261693982518
2025-12-21,AVAX-USD,12.138314247131348,12.191385871958559
2025-12-22,AVAX-USD,12.404099464416504,12.259742810776252
2025-12-23,AVAX-USD,12.179388999938965,12.297379951471896
2025-12-24,AVAX-USD,12.104111671447754,12.199993585720682
2025-12-25,AVAX-USD,12.07955265045166,12.283507024263086
2025-12-26,AVAX-USD,12.342768669128418,12.3830718663678
2025-12-27,AVAX-USD,12.68642234802246,12.444846416219935
2025-12-28,AVAX-USD,12.636359214782717,12.638004743886736
2025-12-29,AVAX-USD,12.357568740844728,12.674622322031963
2025-12-30,AVAX-USD,12.56164264678955,12.625357271885607
2025-12-31,AVAX-USD,12.304884910583496,12.95252874624694
2026-01-01,AVAX-USD,13.549633026123049,12.945424899312544
2026-01-02,AVAX-USD,13.79994010925293,13.8377700260783
2026-01-03,AVAX-USD,13.98840045928955,14.113112727907797
2026-01-04,AVAX-USD,14.22736930847168,14.443684646912525
2026-01-05,AVAX-USD,14.457419395446776,14.552855849658693
2026-01-06,AVAX-USD,14.592727661132812,14.31280261830159
2026-01-07,AVAX-USD,14.109505653381348,14.127680068284269
2026-01-08,AVAX-USD,13.878828048706056,14.076796335396526
2026-01-09,AVAX-USD,13.772605895996094,13.924804754591134
2026-01-10,AVAX-USD,13.719738960266112,13.789856962749607
2026-01-11,AVAX-USD,13.677188873291016,13.800096355938427
2026-01-12,AVAX-USD,13.501553535461426,14.012536906500397
2026-01-13,AVAX-USD,14.737810134887695,14.173186286774765
