Date,Symbol,Close,rf_predicted_close
2025-08-12,ETH-USD,4590.9248046875,4546.264325578403
2025-08-13,ETH-USD,4756.27587890625,4574.871540853537
2025-08-14,ETH-USD,4548.16650390625,4521.699127994342
2025-08-15,ETH-USD,4439.98876953125,4444.916028920593
2025-08-16,ETH-USD,4426.18017578125,4419.072321612227
2025-08-17,ETH-USD,4473.271484375,4406.078221272846
2025-08-18,ETH-USD,4312.5048828125,4372.078683286925
2025-08-19,ETH-USD,4073.464111328125,4392.458945980009
2025-08-20,ETH-USD,4334.50048828125,4214.206161892292
2025-08-21,ETH-USD,4223.2099609375,4477.513153364087
2025-08-22,ETH-USD,4831.3486328125,4540.71043385358
2025-08-23,ETH-USD,4776.09033203125,4565.766903202724
2025-08-24,ETH-USD,4779.6474609375,4429.869667982912
2025-08-25,ETH-USD,4372.98779296875,4523.662179393286
2025-08-26,ETH-USD,4600.4267578125,4458.620695170852
2025-08-27,ETH-USD,4503.39306640625,4446.675072552322
2025-08-28,ETH-USD,4507.177734375,4425.554791947564
2025-08-29,ETH-USD,4360.15283203125,4372.177153771945
2025-08-30,ETH-USD,4374.1533203125,4352.993336583027
2025-08-31,ETH-USD,4390.01904296875,4334.8980222029495
2025-09-01,ETH-USD,4314.47021484375,4385.996236529569
2025-09-02,ETH-USD,4325.36572265625,4390.467992736661
2025-09-03,ETH-USD,4450.38916015625,4376.852839188961
2025-09-04,ETH-USD,4298.744140625,4356.786127585868
2025-09-05,ETH-USD,4306.98876953125,4336.652301930427
2025-09-06,ETH-USD,4274.2421875,4331.539308619437
2025-09-07,ETH-USD,4305.34765625,4323.357659647855
2025-09-08,ETH-USD,4308.072265625,4388.630137179042
2025-09-09,ETH-USD,4309.04150390625,4375.9708603728595
2025-09-10,ETH-USD,4349.14599609375,4322.056998749801
2025-09-11,ETH-USD,4461.2333984375,4494.171276505473
2025-09-12,ETH-USD,4715.24609375,4578.049334264755
2025-09-13,ETH-USD,4668.1796875,4551.251097686747
2025-09-14,ETH-USD,4609.59765625,4534.272743364173
2025-09-15,ETH-USD,4526.8203125,4529.696622420865
2025-09-16,ETH-USD,4503.564453125,4512.758065284268
2025-09-17,ETH-USD,4592.7333984375,4483.727128985582
2025-09-18,ETH-USD,4589.9189453125,4415.739428373388
2025-09-19,ETH-USD,4470.9169921875,4394.698289047912
2025-09-20,ETH-USD,4482.265625,4356.296394800308
2025-09-21,ETH-USD,4451.3291015625,4289.568681683842
2025-09-22,ETH-USD,4202.87744140625,4188.267936623111
2025-09-23,ETH-USD,4165.50390625,4131.6295658518575
2025-09-24,ETH-USD,4153.46923828125,4067.393146784211
2025-09-25,ETH-USD,3868.333984375,4078.9181200994863
2025-09-26,ETH-USD,4035.887939453125,4057.6788734555635
2025-09-27,ETH-USD,4018.658203125,4100.641282104305
2025-09-28,ETH-USD,4141.4765625,4111.135189402985
2025-09-29,ETH-USD,4217.341796875,4189.835356864013
2025-09-30,ETH-USD,4145.95751953125,4319.996419442352
2025-10-01,ETH-USD,4351.1123046875,4232.560498809693
2025-10-02,ETH-USD,4487.923828125,4444.248360105754
2025-10-03,ETH-USD,4514.87060546875,4480.755116918541
2025-10-04,ETH-USD,4489.197265625,4519.913840562249
2025-10-05,ETH-USD,4515.4228515625,4546.00502489023
2025-10-06,ETH-USD,4687.771484375,4504.517225635356
2025-10-07,ETH-USD,4451.15185546875,4471.686604318206
2025-10-08,ETH-USD,4527.64794921875,4393.87505187575
2025-10-09,ETH-USD,4369.1435546875,4226.678177840857
2025-10-10,ETH-USD,3843.0087890625,4148.022348446183
2025-10-11,ETH-USD,3750.611572265625,4057.1778159131204
2025-10-12,ETH-USD,4164.427734375,4056.592281841195
2025-10-13,ETH-USD,4245.4677734375,4124.8299480331225
2025-10-14,ETH-USD,4125.412109375,4213.189647824676
2025-10-15,ETH-USD,3987.45947265625,4024.0666349573544
2025-10-16,ETH-USD,3894.75439453125,3913.8243466275117
2025-10-17,ETH-USD,3832.558837890625,3896.8282880088937
2025-10-18,ETH-USD,3890.34619140625,3926.761918257127
2025-10-19,ETH-USD,3984.649658203125,3882.8557157843966
2025-10-20,ETH-USD,3980.76025390625,3859.2355805171815
2025-10-21,ETH-USD,3876.76416015625,3845.8511620976738
2025-10-22,ETH-USD,3808.122314453125,3814.8526095232532
2025-10-23,ETH-USD,3856.0263671875,3811.589269187621
2025-10-24,ETH-USD,3934.5673828125,3872.268697043066
2025-10-25,ETH-USD,3953.470947265625,3934.2776954467845
2025-10-26,ETH-USD,4157.9892578125,3940.1707303002454
2025-10-27,ETH-USD,4120.1220703125,4036.4951328780244
2025-10-28,ETH-USD,3982.262451171875,3975.5275712509174
2025-10-29,ETH-USD,3903.35302734375,3833.0287105128923
2025-10-30,ETH-USD,3804.375244140625,3827.9908011428824
2025-10-31,ETH-USD,3847.080322265625,3873.3216113165736
2025-11-01,ETH-USD,3874.18798828125,3893.105587718113
2025-11-02,ETH-USD,3911.063232421875,3748.3307215097298
2025-11-03,ETH-USD,3602.30810546875,3723.533535730632
2025-11-04,ETH-USD,3292.574462890625,3423.4677311809455
2025-11-05,ETH-USD,3425.171142578125,3303.237257689797
2025-11-06,ETH-USD,3312.2578125,3441.784824668982
2025-11-07,ETH-USD,3435.301025390625,3317.619191446484
2025-11-08,ETH-USD,3400.3759765625,3458.7099884212184
2025-11-09,ETH-USD,3582.621337890625,3459.5574683918558
2025-11-10,ETH-USD,3568.4599609375,3424.6181164485834
2025-11-11,ETH-USD,3415.2822265625,3383.1841991153747
2025-11-12,ETH-USD,3413.09423828125,3303.181287871755
2025-11-13,ETH-USD,3232.757080078125,3274.543996784274
2025-11-14,ETH-USD,3103.78564453125,3132.296284828638
2025-11-15,ETH-USD,3166.63134765625,3104.9651080037993
2025-11-16,ETH-USD,3092.847412109375,3095.304359083727
2025-11-17,ETH-USD,3024.538818359375,3086.7035536902326
2025-11-18,ETH-USD,3122.97900390625,3036.029432978829
2025-11-19,ETH-USD,3023.07080078125,3041.679483290091
2025-11-20,ETH-USD,2831.777587890625,2914.994869106759
2025-11-21,ETH-USD,2765.69921875,2811.761482168853
2025-11-22,ETH-USD,2767.607421875,2758.395147220294
2025-11-23,ETH-USD,2801.676025390625,2785.8011464255396
2025-11-24,ETH-USD,2952.71337890625,2825.006733068558
2025-11-25,ETH-USD,2957.936279296875,2947.500799070135
2025-11-26,ETH-USD,3027.81201171875,3022.419075514047
2025-11-27,ETH-USD,3014.542236328125,3014.651632855942
2025-11-28,ETH-USD,3032.304443359375,3005.067806502548
2025-11-29,ETH-USD,2991.685302734375,3006.6983914443003
2025-11-30,ETH-USD,2992.112548828125,2963.977080475526
2025-12-01,ETH-USD,2800.18896484375,3005.5025377966244
2025-12-02,ETH-USD,2997.939697265625,2936.4668012328602
2025-12-03,ETH-USD,3191.57177734375,3110.4569619797944
2025-12-04,ETH-USD,3134.31640625,3126.0325458463894
2025-12-05,ETH-USD,3024.432861328125,3127.6635491664783
2025-12-06,ETH-USD,3040.207763671875,3115.7602722141305
2025-12-07,ETH-USD,3061.3017578125,3128.76052784097
2025-12-08,ETH-USD,3125.197998046875,3231.386138039108
2025-12-09,ETH-USD,3321.114990234375,3228.92755101546
2025-12-10,ETH-USD,3325.39013671875,3228.508023893187
2025-12-11,ETH-USD,3237.056884765625,3207.462369016281
2025-12-12,ETH-USD,3084.172607421875,3103.5384771877116
2025-12-13,ETH-USD,3116.6953125,3075.277356653841
2025-12-14,ETH-USD,3060.5947265625,3070.0542671468897
2025-12-15,ETH-USD,2964.18310546875,3061.161817686186
2025-12-16,ETH-USD,2964.180908203125,2949.6599834898475
2025-12-17,ETH-USD,2831.403564453125,2868.71094751715
2025-12-18,ETH-USD,2827.069091796875,2883.095305367545
2025-12-19,ETH-USD,2977.970703125,2921.8398246051484
2025-12-20,ETH-USD,2977.58251953125,3010.3881753873675
2025-12-21,ETH-USD,3001.61376953125,3011.5546280488293
2025-12-22,ETH-USD,3006.07373046875,2999.3056405359216
2025-12-23,ETH-USD,2963.3740234375,2931.9150953577278
2025-12-24,ETH-USD,2945.590576171875,2892.47801318567
2025-12-25,ETH-USD,2903.57958984375,2906.254700562788
2025-12-26,ETH-USD,2925.74560546875,2941.5300488648545
2025-12-27,ETH-USD,2947.998291015625,2953.1373988417517
2025-12-28,ETH-USD,2948.568115234375,2955.8009661283927
2025-12-29,ETH-USD,2934.538330078125,2969.1472061242794
2025-12-30,ETH-USD,2971.416748046875,2978.078182339209
2025-12-31,ETH-USD,2967.03759765625,3016.756133463078
2026-01-01,ETH-USD,3000.394287109375,3045.4013316645905
2026-01-02,ETH-USD,3124.422607421875,3080.36182213234
2026-01-03,ETH-USD,3125.91748046875,3252.199201632618
2026-01-04,ETH-USD,3140.71044921875,3260.280703351686
2026-01-05,ETH-USD,3226.13037109375,3303.1901693446653
2026-01-06,ETH-USD,3295.94677734375,3225.0372039840445
2026-01-07,ETH-USD,3166.843994140625,3163.212843060115
2026-01-08,ETH-USD,3104.382568359375,3146.309464887649
2026-01-09,ETH-USD,3083.047119140625,3135.208563223755
2026-01-10,ETH-USD,3082.39599609375,3137.398878626785
2026-01-11,ETH-USD,3118.88525390625,3147.088292513256
2026-01-12,ETH-USD,3092.3251953125,3213.6751955289474
2026-01-13,ETH-USD,3322.095458984375,3220.6650349752376
